anal_date,uw_lod,mp_lod
11-May-23,65.3,
18-May-23,68.2,
23-May-23,77.1,
26-May-23,62.6,
26-May-23,39.9,
10-Aug-23,,10.5
14-Aug-23,,16.7
17-Aug-23,,6.9
22-Aug-23,,6.5
24-Aug-23,,39.2
07-Sep-23,,14.2
27-Sep-23,,11.8
